m_ba,num_edges,mafia_win_rate
1,21,0.52896
2,41,0.55926
3,60,0.58232
4,78,0.59412
5,95,0.60862
6,111,0.6149
7,126,0.6211
8,140,0.62846
9,153,0.62978
10,165,0.6295
11,176,0.6308
12,186,0.6272
13,195,0.62404
14,203,0.61738
15,210,0.60824
16,216,0.6081
17,221,0.59306
18,225,0.5758
19,228,0.56234
20,230,0.5431
21,231,0.52328
